,State,County,Indicator,TotalDeaths,COVID-19 Deaths,White,Black,AmericanIndian/NativeIslander,Asian,NativeHawaiian/PacificIslander,Hispanic,Other,CountyID,Total_Population,White_Pop,Black_Pop,Asian_Pop,Hispanic_Pop,AmericanIndian/NativeIslander_Pop,NativeHawaiian/PacificIslander_Pop,Other_Pop,White_per100k,Black_per100k,AmericanIndian/NativeIslander_per100k,Asian_per100k,NativeHawaiian/PacificIslander_per100k,Hispanic_per100k,Other_per100k
961,MI,Muskegon County,Distribution of COVID-19 deaths (%),2487,326,0.785,0.12,,,,0.077,,Muskegon CountyMI,178232.0,140892.0,24230.0,1198.0,10079.0,1764.0,69.0,5413.0,181.63557902506884,161.45274453157242,,,,249.0524853656117,
964,MI,Oakland County,Distribution of COVID-19 deaths (%),17030,2408,0.669,0.27899999999999997,,0.022000000000000002,,0.02,0.008,Oakland CountyMI,1283506.0,946606.0,175350.0,102526.0,54538.0,4048.0,438.0,28616.0,170.18189193814533,383.1377245508981,,51.67079570060279,,88.30540173823756,67.31898238747553
967,MI,Ottawa County,Distribution of COVID-19 deaths (%),2499,241,0.8590000000000001,,,,,0.095,,Ottawa CountyMI,315823.0,270094.0,5535.0,8618.0,29728.0,1701.0,147.0,5735.0,76.64701918591307,,,,,77.01493541442412,
970,MI,Saginaw County,Distribution of COVID-19 deaths (%),3596,583,0.77,0.149,,,,0.07200000000000001,,Saginaw CountyMI,202511.0,145305.0,36727.0,2712.0,16517.0,1141.0,109.0,4545.0,308.94325728639757,236.52081574863175,,,,254.13816068293278,
973,MI,St. Clair County,Distribution of COVID-19 deaths (%),2214,212,0.92,0.047,,,,,,St. Clair CountyMI,161124.0,149565.0,4078.0,981.0,5580.0,868.0,52.0,3584.0,130.40484070471035,244.33545855811673,,,,,
976,MI,Washtenaw County,Distribution of COVID-19 deaths (%),4860,499,0.6970000000000001,0.242,,,,0.036000000000000004,,Washtenaw CountyMI,372347.0,272901.0,45256.0,34469.0,18075.0,1436.0,210.0,13329.0,127.44658319317264,266.8331270991692,,,,99.38589211618259,
979,MI,Wayne County,Distribution of COVID-19 deaths (%),25396,3377,0.442,0.49200000000000005,,0.01,,0.033,0.022000000000000002,Wayne CountyMI,1810747.0,955381.0,677506.0,61784.0,107451.0,8283.0,342.0,46047.0,156.23442375345545,245.23531894920487,,54.65816392593552,,103.71332049026998,161.34384433296418
982,MN,Anoka County,Distribution of COVID-19 deaths (%),2893,447,0.917,0.027000000000000003,,,,,,Anoka CountyMN,363844.0,298979.0,26336.0,17759.0,17370.0,3179.0,221.0,10447.0,137.0995956237729,45.82700486026732,,,,,
985,MN,Dakota County,Distribution of COVID-19 deaths (%),2844,253,0.897,,,,,0.04,,Dakota CountyMN,448772.0,358756.0,32127.0,22393.0,32425.0,2662.0,409.0,12674.0,63.25775736154936,,,,,31.210485736314578,
988,MN,Hennepin County,Distribution of COVID-19 deaths (%),14036,1923,0.7829999999999999,0.10800000000000001,0.019,0.046,,0.04,,Hennepin CountyMN,1313164.0,939500.0,175102.0,95308.0,88473.0,14043.0,738.0,41152.0,160.2670569451836,118.60744023483457,260.17944883571886,92.81277542283964,,86.94177884778406,
991,MN,Olmsted County,Distribution of COVID-19 deaths (%),2516,188,0.835,0.07400000000000001,,,,,,Olmsted CountyMN,162632.0,132310.0,10891.0,10430.0,8219.0,658.0,124.0,3880.0,118.64560501851712,127.73849967863376,,,,,
994,MN,Ramsey County,Distribution of COVID-19 deaths (%),7132,1121,0.742,0.073,,0.11900000000000001,,0.052000000000000005,,Ramsey CountyMN,571391.0,369070.0,70946.0,84177.0,41349.0,5368.0,481.0,20279.0,225.37242257566317,115.34547402249598,,158.4744051225394,,140.9755979588382,
997,MN,St. Louis County,Distribution of COVID-19 deaths (%),3547,378,0.9470000000000001,,0.037000000000000005,,,,,St. Louis CountyMN,197660.0,183592.0,3316.0,2274.0,3611.0,4765.0,102.0,5021.0,194.97908405595015,,293.5152151101784,,,,
1000,MN,Stearns County,Distribution of COVID-19 deaths (%),2245,323,0.92,,,,,,,Stearns CountyMN,163856.0,141007.0,12504.0,3790.0,5737.0,679.0,139.0,2956.0,210.7413107150709,,,,,,
1003,MN,Washington County,Distribution of COVID-19 deaths (%),1968,197,0.9490000000000001,,,,,,,Washington CountyMN,267567.0,224132.0,13217.0,16868.0,11702.0,1464.0,184.0,6575.0,83.41200721003695,,,,,,
1006,MO,Boone County,Distribution of COVID-19 deaths (%),2839,340,0.8909999999999999,0.065,,,,,,Boone CountyMO,181024.0,146860.0,17720.0,9068.0,6387.0,816.0,173.0,5826.0,206.27808797494205,124.71783295711062,,,,,
1009,MO,Buchanan County,Distribution of COVID-19 deaths (%),1547,219,0.909,,,,,,,Buchanan CountyMO,90919.0,77308.0,5217.0,1305.0,5991.0,668.0,430.0,2436.0,257.50375122885083,,,,,,
1012,MO,Camden County,Distribution of COVID-19 deaths (%),794,114,0.9740000000000001,,,,,,,Camden CountyMO,46941.0,44639.0,311.0,318.0,1320.0,322.0,31.0,684.0,248.7421313201461,,,,,,
1015,MO,Cape Girardeau County,Distribution of COVID-19 deaths (%),1906,240,0.904,0.079,,,,,,Cape Girardeau CountyMO,79038.0,68989.0,6226.0,1534.0,1947.0,306.0,36.0,1780.0,314.48491788546005,304.5293928686155,,,,,
1018,MO,Clay County,Distribution of COVID-19 deaths (%),3163,438,0.89,0.034,,,,0.048,,Clay CountyMO,260177.0,215514.0,18227.0,6287.0,17661.0,1590.0,898.0,7432.0,180.87920042317438,81.70296812421134,,,,119.04195685408527,
1021,MO,Cole County,Distribution of COVID-19 deaths (%),1281,244,0.943,0.045,,,,,,Cole CountyMO,77343.0,64247.0,9378.0,1082.0,2251.0,332.0,53.0,1653.0,358.13656668793874,117.08253358925144,,,,,
1024,MO,Franklin County,Distribution of COVID-19 deaths (%),1253,172,0.965,,,,,,,Franklin CountyMO,104411.0,100364.0,1037.0,573.0,1936.0,434.0,67.0,1492.0,165.37802399266667,,,,,,
1027,MO,Greene County,Distribution of COVID-19 deaths (%),5925,903,0.9390000000000001,0.012,0.013999999999999999,,,0.023,,Greene CountyMO,295803.0,264721.0,10113.0,6696.0,11576.0,2322.0,375.0,8859.0,320.30590697375726,107.14921388312075,544.4444444444445,,,179.41430545957152,
1030,MO,Jackson County,Distribution of COVID-19 deaths (%),10236,981,0.6829999999999999,0.217,,0.016,,0.066,,Jackson CountyMO,745394.0,493242.0,166885.0,13823.0,64986.0,4300.0,2158.0,22603.0,135.84062184485504,127.55909758216737,,113.54988063372639,,99.63068968700954,
1033,MO,Jefferson County,Distribution of COVID-19 deaths (%),2008,186,0.978,,,,,,,Jefferson CountyMO,226087.0,216023.0,2649.0,1839.0,4704.0,786.0,86.0,3698.0,84.20770010600722,,,,,,
1036,MO,Newton County,Distribution of COVID-19 deaths (%),2036,356,0.904,,0.034,,,0.031,,Newton CountyMO,59552.0,52644.0,606.0,881.0,3247.0,1517.0,657.0,1931.0,611.3213281665527,,797.8905735003298,,,339.882968894364,
1039,MO,Phelps County,Distribution of COVID-19 deaths (%),741,108,0.981,,,,,,,Phelps CountyMO,44753.0,40434.0,969.0,1665.0,1255.0,388.0,42.0,1075.0,262.0270069743285,,,,,,
1042,MO,St. Charles County,Distribution of COVID-19 deaths (%),4022,528,0.9129999999999999,0.066,,,,,,St. Charles CountyMO,407501.0,360266.0,21256.0,11072.0,13754.0,923.0,230.0,8275.0,133.80779757179417,163.94429808054196,,,,,
1045,MO,St. Louis County,Distribution of COVID-19 deaths (%),17028,2389,0.738,0.235,,0.011000000000000001,,0.013000000000000001,,St. Louis CountyMO,1001938.0,674770.0,248634.0,46253.0,29916.0,2159.0,206.0,22183.0,261.2863642426308,225.79976994296837,,56.8157741119495,,103.8140125685252,
1048,MO,St. Louis city,Distribution of COVID-19 deaths (%),6144,598,0.508,0.415,,0.025,,0.042,,St. Louis cityMO,305264.0,144649.0,136167.0,10882.0,12543.0,872.0,151.0,7855.0,210.01458703482223,182.25414380870546,,137.3828340378607,,200.2391772303277,
1051,MS,Alcorn County,Distribution of COVID-19 deaths (%),787,109,0.8809999999999999,0.10099999999999999,,,,,,Alcorn CountyMS,37672.0,31592.0,4580.0,145.0,1189.0,153.0,13.0,470.0,303.9661939731577,240.3711790393013,,,,,
1054,MS,DeSoto County,Distribution of COVID-19 deaths (%),2134,383,0.603,0.373,,,,,,DeSoto CountyMS,191585.0,122822.0,55636.0,3007.0,9415.0,551.0,154.0,2775.0,188.03553109377796,256.77439068229205,,,,,
1057,MS,Forrest County,Distribution of COVID-19 deaths (%),2030,396,0.634,0.341,,,,,,Forrest CountyMS,76041.0,44344.0,28314.0,840.0,2224.0,257.0,62.0,1080.0,566.1735522280354,476.92307692307696,,,,,
1060,MS,Harrison County,Distribution of COVID-19 deaths (%),3133,330,0.742,0.221,,,,,,Harrison CountyMS,213939.0,141165.0,53944.0,6003.0,11600.0,1009.0,218.0,5741.0,173.45659334820954,135.19575856443723,,,,,
1063,MS,Hinds County,Distribution of COVID-19 deaths (%),6021,1041,0.425,0.511,0.044000000000000004,,,,,Hinds CountyMS,233297.0,58129.0,169533.0,1719.0,3613.0,234.0,69.0,2156.0,761.1089129350239,313.77430942648334,19574.358974358973,,,,
1066,MS,Jackson County,Distribution of COVID-19 deaths (%),1983,260,0.7190000000000001,0.24600000000000002,,,,,,Jackson CountyMS,150397.0,105200.0,31159.0,3378.0,9810.0,707.0,143.0,3030.0,177.69961977186315,205.2697454988928,,,,,
1069,MS,Jones County,Distribution of COVID-19 deaths (%),944,134,0.612,0.366,,,,,,Jones CountyMS,70622.0,46347.0,20236.0,336.0,3197.0,475.0,31.0,673.0,176.94349148812222,242.36015022731763,,,,,
1072,MS,Lafayette County,Distribution of COVID-19 deaths (%),1041,256,0.66,0.332,,,,,,Lafayette CountyMS,54756.0,39098.0,12809.0,1182.0,1442.0,177.0,48.0,705.0,432.1448667451021,663.5334530408308,,,,,
1075,MS,Lamar County,Distribution of COVID-19 deaths (%),722,123,0.569,0.40700000000000003,,,,,,Lamar CountyMS,64303.0,47922.0,13292.0,972.0,1844.0,219.0,54.0,884.0,146.04357080255414,376.62503761661156,,,,,
1078,MS,Lauderdale County,Distribution of COVID-19 deaths (%),1918,438,0.445,0.452,0.08900000000000001,,,,,Lauderdale CountyMS,75019.0,39718.0,32756.0,558.0,1693.0,258.0,36.0,799.0,490.7346794904074,604.3961411649774,15109.302325581397,,,,
1081,MS,Lee County,Distribution of COVID-19 deaths (%),2831,511,0.685,0.303,,,,,,Lee CountyMS,86632.0,57092.0,26114.0,827.0,2334.0,238.0,27.0,1138.0,613.1069151544875,592.911848050854,,,,,
1084,MS,Leflore County,Distribution of COVID-19 deaths (%),670,143,0.259,0.7340000000000001,,,,,,Leflore CountyMS,28759.0,6519.0,21135.0,172.0,794.0,136.0,3.0,218.0,568.1392851664365,496.6264490182163,,,,,
1087,MS,Lowndes County,Distribution of COVID-19 deaths (%),1062,221,0.534,0.452,,,,,,Lowndes CountyMS,59171.0,30927.0,26225.0,600.0,1216.0,166.0,37.0,640.0,381.58890290037834,380.9037178265014,,,,,
1090,MS,Madison County,Distribution of COVID-19 deaths (%),1270,122,0.672,0.303,,,,,,Madison CountyMS,108484.0,61071.0,40683.0,2957.0,3334.0,366.0,73.0,1122.0,134.24374907894094,90.86350564117691,,,,,
1093,MS,Rankin County,Distribution of COVID-19 deaths (%),1365,148,0.628,0.345,,,,,,Rankin CountyMS,157800.0,117284.0,33467.0,2162.0,4381.0,361.0,145.0,1852.0,79.2469561065448,152.56820151193713,,,,,
1096,MS,Warren County,Distribution of COVID-19 deaths (%),808,151,0.43,0.563,,,,,,Warren CountyMS,45892.0,21975.0,22357.0,387.0,1002.0,158.0,13.0,491.0,295.47212741751986,380.2522699825558,,,,,
1099,MS,Washington County,Distribution of COVID-19 deaths (%),926,151,0.166,0.8079999999999999,,,,,,Washington CountyMS,44347.0,11319.0,31782.0,343.0,761.0,119.0,23.0,323.0,221.4506581853521,383.8902523440941,,,,,
1102,MT,Cascade County,Distribution of COVID-19 deaths (%),1457,215,0.763,,0.18600000000000003,,,,,Cascade CountyMT,82035.0,71939.0,1348.0,833.0,3860.0,3952.0,103.0,3191.0,228.0334728033473,,1011.8927125506076,,,,
1105,MT,Flathead County,Distribution of COVID-19 deaths (%),1439,115,0.826,,0.139,,,,,Flathead CountyMT,104360.0,98626.0,313.0,837.0,3131.0,1370.0,83.0,2577.0,96.31334536531949,,1166.7883211678834,,,,
1108,MT,Missoula County,Distribution of COVID-19 deaths (%),1365,119,0.9329999999999999,,,,,,,Missoula CountyMT,119984.0,109719.0,603.0,2211.0,4094.0,3239.0,118.0,3710.0,101.19213627539442,,,,,,
1111,MT,Yellowstone County,Distribution of COVID-19 deaths (%),2804,466,0.609,,0.318,,,0.052000000000000005,,Yellowstone CountyMT,165871.0,145935.0,1228.0,1238.0,9409.0,7921.0,140.0,4838.0,194.46602939664916,,1870.8243908597399,,,257.5406525666915,
1114,NC,Buncombe County,Distribution of COVID-19 deaths (%),3720,220,0.8590000000000001,0.05,,,,0.064,,Buncombe CountyNC,273304.0,233615.0,16325.0,3717.0,17870.0,1365.0,412.0,5757.0,80.89377822485714,67.3813169984686,,,,78.79127028539452,
1117,NC,Cabarrus County,Distribution of COVID-19 deaths (%),1897,170,0.665,0.218,,,,0.1,,Cabarrus CountyNC,235306.0,156695.0,42533.0,10263.0,24034.0,1573.0,208.0,5181.0,72.14652669198125,87.1323442973691,,,,70.73312806856953,
1120,NC,Catawba County,Distribution of COVID-19 deaths (%),1810,120,0.7829999999999999,0.1,,,,,,Catawba CountyNC,172561.0,133790.0,14249.0,7195.0,16175.0,967.0,185.0,3165.0,70.22946408550713,84.21643624113973,,,,,
1123,NC,Cleveland County,Distribution of COVID-19 deaths (%),1276,144,0.785,0.201,,,,,,Cleveland CountyNC,99809.0,74258.0,20415.0,1031.0,3690.0,382.0,33.0,1828.0,152.2260227854238,141.77810433504777,,,,,
1126,NC,Cumberland County,Distribution of COVID-19 deaths (%),2713,136,0.36,0.544,,,,,,Cumberland CountyNC,359973.0,171379.0,131249.0,9104.0,40572.0,6231.0,1438.0,16108.0,28.5682609888026,56.369191384315315,,,,,
1129,NC,Durham County,Distribution of COVID-19 deaths (%),3471,234,0.496,0.37200000000000005,,,,0.107,,Durham CountyNC,357062.0,173753.0,118569.0,17585.0,43928.0,2898.0,329.0,8354.0,66.79827110898805,73.41547959416037,,,,56.99781460571845,
1132,NC,Forsyth County,Distribution of COVID-19 deaths (%),5214,332,0.684,0.20800000000000002,,,,0.087,,Forsyth CountyNC,424293.0,254742.0,105049.0,9786.0,50828.0,3406.0,482.0,8830.0,89.14431071436984,65.73694180810861,,,,56.82694577791768,
1135,NC,Gaston County,Distribution of COVID-19 deaths (%),2288,152,0.7040000000000001,0.243,,,,,,Gaston CountyNC,236677.0,174297.0,40223.0,3654.0,17014.0,1334.0,155.0,4866.0,61.39405727006202,91.82805857345299,,,,,
1138,NC,Guilford County,Distribution of COVID-19 deaths (%),5492,401,0.5660000000000001,0.322,,0.037000000000000005,,0.067,,Guilford CountyNC,568937.0,300625.0,190138.0,28318.0,45191.0,4140.0,525.0,13428.0,75.49804573804576,67.90962353658922,,52.394236881135676,,59.45210329490386,
1141,NC,Mecklenburg County,Distribution of COVID-19 deaths (%),7976,592,0.544,0.324,,0.025,,0.09300000000000001,,Mecklenburg CountyNC,1235805.0,636624.0,366146.0,70054.0,152925.0,8962.0,1094.0,27476.0,50.586845610595894,52.38566036499102,,21.12655951123419,,36.0019617459539,
1144,NC,Moore County,Distribution of COVID-19 deaths (%),1316,107,0.561,0.262,,,,0.131,,Moore CountyNC,105876.0,83839.0,12101.0,1595.0,7156.0,1015.0,170.0,2160.0,71.59794367776334,231.66680439633092,,,,195.87758524315262,
1147,NC,New Hanover County,Distribution of COVID-19 deaths (%),2740,101,0.545,0.34700000000000003,,,,0.109,,New Hanover CountyNC,243098.0,192758.0,31495.0,3685.0,13610.0,1308.0,242.0,4985.0,28.55653202461117,111.27798063184633,,,,80.88905216752389,
1150,NC,Orange County,Distribution of COVID-19 deaths (%),1325,114,0.43,0.386,,,,0.158,,Orange CountyNC,157433.0,114180.0,17487.0,11966.0,12816.0,883.0,101.0,3859.0,42.932212296374146,251.63835992451536,,,,140.5430711610487,
1153,NC,Pitt County,Distribution of COVID-19 deaths (%),2220,130,0.377,0.546,,,,,,Pitt CountyNC,188475.0,106822.0,64854.0,3842.0,11730.0,960.0,267.0,3997.0,45.880062159480254,109.44583217688964,,,,,
1156,NC,Rowan County,Distribution of COVID-19 deaths (%),1471,120,0.833,0.142,,,,,,Rowan CountyNC,152977.0,112801.0,23974.0,1753.0,13400.0,918.0,131.0,2511.0,88.61623567166957,71.07700008342371,,,,,
1159,NC,Wake County,Distribution of COVID-19 deaths (%),6295,410,0.5660000000000001,0.315,,,,0.09300000000000001,,Wake CountyNC,1198804.0,754351.0,233856.0,85420.0,115531.0,8785.0,861.0,28488.0,30.76286768361148,55.22629310344828,,,,33.004128761977306,
1162,ND,Burleigh County,Distribution of COVID-19 deaths (%),1529,274,0.8759999999999999,,0.099,,,,,Burleigh CountyND,96472.0,86440.0,2284.0,875.0,2634.0,4150.0,89.0,1788.0,277.67700138824614,,653.6385542168675,,,,
1165,ND,Cass County,Distribution of COVID-19 deaths (%),2752,494,0.836,,0.111,,,0.026000000000000002,,Cass CountyND,183304.0,157704.0,11588.0,6136.0,5135.0,2644.0,97.0,3754.0,261.87287576726015,,2073.9031770045385,,,250.12658227848104,
1168,ND,Grand Forks County,Distribution of COVID-19 deaths (%),870,123,0.78,,0.13,,,,,Grand Forks CountyND,70682.0,60275.0,3069.0,2025.0,3248.0,2015.0,50.0,2017.0,159.17046868519287,,793.5483870967743,,,,
1171,ND,Ward County,Distribution of COVID-19 deaths (%),947,205,0.878,,0.098,,,,,Ward CountyND,69763.0,59085.0,3266.0,1245.0,4299.0,1752.0,116.0,2177.0,304.62892443090465,,1146.689497716895,,,,
1174,NE,Buffalo County,Distribution of COVID-19 deaths (%),714,133,0.887,,,,,0.098,,Buffalo CountyNE,53539.0,47174.0,602.0,762.0,4634.0,316.0,51.0,754.0,250.07631322338577,,,,,281.26888217522657,
1177,NE,Douglas County,Distribution of COVID-19 deaths (%),7097,934,0.7959999999999999,0.078,,0.013000000000000001,,0.102,,Douglas CountyNE,629104.0,457241.0,65505.0,24829.0,73944.0,7046.0,539.0,16167.0,162.5978422757364,111.21593771467828,,48.90249305247896,,128.83803959753325,
1180,NE,Hall County,Distribution of COVID-19 deaths (%),732,128,0.836,,,,,0.125,,Hall CountyNE,78198.0,55630.0,2329.0,865.0,17811.0,1281.0,282.0,966.0,192.35664209958654,,,,,89.83212621413733,
1183,NE,Lancaster County,Distribution of COVID-19 deaths (%),3688,388,0.894,0.031,,,,0.046,,Lancaster CountyNE,333204.0,277106.0,13693.0,15303.0,23567.0,3219.0,316.0,9453.0,125.17664720359718,87.84050244650551,,,,75.73301650613145,
1186,NE,Scotts Bluff County,Distribution of COVID-19 deaths (%),627,117,0.812,,,,,0.179,,Scotts Bluff CountyNE,43653.0,33004.0,445.0,312.0,8605.0,1241.0,46.0,570.0,287.85601745243,,,,,243.38175479372455,
1189,NH,Hillsborough County,Distribution of COVID-19 deaths (%),4644,604,0.937,,,,,0.031,,Hillsborough CountyNH,438688.0,374914.0,13231.0,18585.0,30369.0,1314.0,275.0,8706.0,150.95408547026784,,,,,61.65497711482104,
1192,NH,Merrimack County,Distribution of COVID-19 deaths (%),1940,114,0.965,,,,,,,Merrimack CountyNH,152340.0,142348.0,2652.0,3392.0,3459.0,433.0,56.0,2510.0,77.28243459690336,,,,,,
1195,NH,Rockingham County,Distribution of COVID-19 deaths (%),2903,193,0.953,,,,,,,Rockingham CountyNH,315252.0,293949.0,3435.0,6915.0,10117.0,684.0,152.0,4634.0,62.571738634933276,,,,,,
1198,NJ,Atlantic County,Distribution of COVID-19 deaths (%),3977,516,0.6629999999999999,0.163,,0.039,,0.13,,Atlantic CountyNJ,307588.0,187983.0,45181.0,21282.0,51129.0,1782.0,231.0,7211.0,181.98879685929043,186.15789823155754,,94.55878206935438,,131.19755911517925,
1201,NJ,Bergen County,Distribution of COVID-19 deaths (%),11817,2835,0.623,0.07200000000000001,,0.09699999999999999,,0.205,0.004,Bergen CountyNJ,1107232.0,679302.0,68531.0,158020.0,195997.0,4508.0,874.0,20967.0,260.0029147566178,297.8506077541551,,174.02543981774454,,296.52239575095535,54.08499069967091
1204,NJ,Burlington County,Distribution of COVID-19 deaths (%),4815,692,0.736,0.184,,0.03,,0.046,,Burlington CountyNJ,470037.0,324486.0,81515.0,24118.0,38006.0,1520.0,392.0,13318.0,156.95962229495265,156.2019260258848,,86.0767891201592,,83.75519654791349,
1207,NJ,Camden County,Distribution of COVID-19 deaths (%),8282,1137,0.631,0.19899999999999998,,0.047,,0.11900000000000001,,Camden CountyNJ,582385.0,349537.0,109542.0,30391.0,89046.0,3304.0,565.0,13132.0,205.2563820139213,206.55365065454342,,175.83824158467968,,151.94730813287515,
1210,NJ,Cape May County,Distribution of COVID-19 deaths (%),1440,139,0.914,,,,,,,Cape May CountyNJ,97705.0,84447.0,4453.0,943.0,7452.0,336.0,74.0,1786.0,150.44465759588857,,,,,,
1213,NJ,Cumberland County,Distribution of COVID-19 deaths (%),2148,328,0.598,0.171,,,,0.21600000000000003,,Cumberland CountyNJ,192478.0,107270.0,32814.0,2158.0,47569.0,2414.0,253.0,4618.0,182.85075044280788,170.9270433351618,,,,148.93733313712715,
1216,NJ,Essex County,Distribution of COVID-19 deaths (%),10713,2675,0.309,0.43,,0.046,,0.21,0.004,Essex CountyNJ,969576.0,390517.0,334761.0,47056.0,190013.0,6086.0,1143.0,19412.0,211.6617202324099,343.60334686537556,,261.496939816389,,295.6376668964755,55.120543993406145
1219,NJ,Gloucester County,Distribution of COVID-19 deaths (%),3559,495,0.7859999999999999,0.152,,0.03,,0.024,,Gloucester CountyNJ,304429.0,242132.0,32802.0,8961.0,19500.0,811.0,223.0,6707.0,160.68508086498272,229.3762575452716,,165.71811181787746,,60.92307692307693,
1222,NJ,Hudson County,Distribution of COVID-19 deaths (%),5494,1474,0.231,0.11699999999999999,,0.094,,0.5539999999999999,,Hudson CountyNJ,940927.0,435195.0,99393.0,110528.0,286981.0,7507.0,1323.0,18445.0,78.23940991969118,173.5112130632942,,125.35828025477709,,284.54706060679973,
1225,NJ,Hunterdon County,Distribution of COVID-19 deaths (%),1096,153,0.8240000000000001,0.065,,0.07200000000000001,,,,Hunterdon CountyNJ,131206.0,113153.0,3378.0,5508.0,8694.0,259.0,214.0,1859.0,111.41728456161128,294.404973357016,,200.00000000000006,,,
1228,NJ,Mercer County,Distribution of COVID-19 deaths (%),4079,762,0.537,0.278,,0.051,,0.131,,Mercer CountyNJ,426063.0,232427.0,78948.0,43757.0,67824.0,2263.0,844.0,9191.0,176.05269611533944,268.3234534123727,,88.81321845647552,,147.17799009200283,
1231,NJ,Middlesex County,Distribution of COVID-19 deaths (%),9956,2161,0.504,0.132,,0.133,,0.225,0.005,Middlesex CountyNJ,988597.0,495858.0,98599.0,205588.0,182108.0,5482.0,962.0,18573.0,219.64836707283135,289.30516536678874,,139.80047473587953,,266.998154941024,58.175846659128844
1234,NJ,Monmouth County,Distribution of COVID-19 deaths (%),8769,1452,0.7809999999999999,0.087,,0.042,,0.085,,Monmouth CountyNJ,676311.0,524451.0,46223.0,34614.0,68930.0,1718.0,375.0,11414.0,216.22839883992975,273.2925167124592,,176.18304732189287,,179.05121137385757,
1237,NJ,Morris County,Distribution of COVID-19 deaths (%),6955,1416,0.746,0.061,,0.05,,0.138,,Morris CountyNJ,550550.0,408540.0,18825.0,53241.0,68147.0,1555.0,242.0,9442.0,258.5636657365252,458.8366533864542,,132.9802220093537,,286.7448310270445,
1240,NJ,Ocean County,Distribution of COVID-19 deaths (%),9351,1549,0.882,0.028999999999999998,,0.013999999999999999,,0.071,,Ocean CountyNJ,656518.0,563128.0,21851.0,11838.0,57818.0,1623.0,260.0,8486.0,242.61233680442103,205.57869205070708,,183.18972799459365,,190.2158497353765,
1243,NJ,Passaic County,Distribution of COVID-19 deaths (%),5622,1404,0.4,0.127,,0.048,,0.42,,Passaic CountyNJ,703266.0,375874.0,74827.0,28659.0,215329.0,7473.0,1104.0,13889.0,149.4117709658024,238.29366405174602,,235.15126138385847,,273.85071216603427,
1246,NJ,Somerset County,Distribution of COVID-19 deaths (%),3098,577,0.7090000000000001,0.107,,0.059000000000000004,,0.12,,Somerset CountyNJ,372093.0,224083.0,34660.0,61787.0,50061.0,1222.0,280.0,6902.0,182.56315740149856,178.1275245239469,,55.09735057536375,,138.31126026247978,
1249,NJ,Sussex County,Distribution of COVID-19 deaths (%),1534,215,0.8,0.102,,,,0.084,,Sussex CountyNJ,150975.0,131021.0,3733.0,2863.0,12904.0,392.0,62.0,2417.0,131.27666557269444,587.4631663541387,,,,139.95660260384378,
1252,NJ,Union County,Distribution of COVID-19 deaths (%),6321,1403,0.397,0.251,,0.040999999999999995,,0.307,,Union CountyNJ,726543.0,374948.0,132163.0,31793.0,182552.0,4390.0,697.0,12350.0,148.55153247917045,266.4535460000152,,180.92976441355012,,235.94427889039835,
1255,NJ,Warren County,Distribution of COVID-19 deaths (%),1275,192,0.875,,,,,0.062,,Warren CountyNJ,114130.0,93880.0,6020.0,3043.0,10696.0,399.0,92.0,1833.0,178.95185342991053,,,,,111.29394166043382,
1258,NM,Bernalillo County,Distribution of COVID-19 deaths (%),9852,1395,0.267,0.021,0.312,0.006999999999999999,,0.39,,Bernalillo CountyNM,999449.0,569893.0,24133.0,19735.0,341627.0,43079.0,982.0,21299.0,65.35700561333444,121.38979820163263,1010.3298590960793,49.480618191031155,,159.25263518398722,
1261,NM,Chaves County,Distribution of COVID-19 deaths (%),848,130,0.415,,,,,0.569,,Chaves CountyNM,100799.0,59357.0,1573.0,771.0,37376.0,1554.0,168.0,1192.0,90.8907121316778,,,,,197.9077482876712,
1264,NM,Dona Ana County,Distribution of COVID-19 deaths (%),2571,377,0.252,,,,,0.7,,Dona Ana CountyNM,,,,,,,,,,,,,,,
1267,NM,McKinley County,Distribution of COVID-19 deaths (%),776,184,0.054000000000000006,,0.8420000000000001,,,0.10300000000000001,,McKinley CountyNM,79848.0,11603.0,465.0,781.0,10148.0,56815.0,36.0,1667.0,85.63302594156686,,272.68855055883137,,,186.7560110366575,
1270,NM,Sandoval County,Distribution of COVID-19 deaths (%),1841,346,0.214,,0.474,,,0.292,,Sandoval CountyNM,200773.0,114797.0,4009.0,2448.0,58613.0,20633.0,273.0,4588.0,64.49994337831127,,794.8625987495759,,,172.37131694334022,
1273,NM,San Juan County,Distribution of COVID-19 deaths (%),1631,406,0.259,,0.6629999999999999,,,0.067,,San Juan CountyNM,145947.0,67029.0,975.0,726.0,25534.0,51589.0,94.0,3545.0,156.8783660803533,,521.7740215937505,,,106.5324665152346,
1276,NM,Santa Fe County,Distribution of COVID-19 deaths (%),1717,160,0.306,,0.20600000000000002,,,0.475,,Santa Fe CountyNM,223672.0,136268.0,1800.0,2332.0,76529.0,6456.0,287.0,3215.0,35.9291983444389,,510.5328376703842,,,99.30875877118478,
1279,NV,Clark County,Distribution of COVID-19 deaths (%),26088,4026,0.465,0.11699999999999999,0.005,0.12300000000000001,0.011000000000000001,0.273,0.005,Clark CountyNV,2871935.0,1576007.0,295948.0,234753.0,717278.0,28058.0,19891.0,112058.0,118.7869089413943,159.16377201400246,71.74424406586357,210.94426908282324,222.64340656578352,153.23180133783558,17.963911545806635
